volume,pct_change,target,date
1194100000,-0.009501531421770348,1,2003-02-20
1398200000,0.013224235631437153,0,2003-02-21
1229200000,-0.01838070921446877,1,2003-02-24
1483700000,0.007194491954433557,0,2003-02-25
1374400000,-0.013141442497345723,1,2003-02-26
1287800000,0.01175764805441637,1,2003-02-27
1373300000,0.004622103695029578,0,2003-02-28
1208900000,-0.007537331833147309,0,2003-03-03
1256600000,-0.015356796590494715,1,2003-03-04
1332700000,0.009562142416504882,0,2003-03-05
1299200000,-0.009339037450146193,1,2003-03-06
1368500000,0.00825938360801004,0,2003-03-07
1255000000,-0.025829764867861593,0,2003-03-10
1427700000,-0.008359340371610902,1,2003-03-11
1620000000,0.0043210845816348264,1,2003-03-12
1816300000,0.03445705851668457,1,2003-03-13
1541900000,0.0016468266341889137,1,2003-03-14
1700420000,0.035426641789776614,1,2003-03-17
1555100000,0.004242091671087467,1,2003-03-18
1473400000,0.008736807914557332,1,2003-03-19
1439100000,0.0018877867120150604,1,2003-03-20
1883710000,0.022976687005213714,0,2003-03-21
1293000000,-0.035231469800648285,1,2003-03-24
1333400000,0.01216112609276121,0,2003-03-25
1319700000,-0.005475887784735178,0,2003-03-26
1232900000,-0.0016437641884197163,0,2003-03-27
1227000000,-0.0057799698548794964,0,2003-03-28
1495500000,-0.017741757179176365,1,2003-03-31
1461600000,0.012143634466636133,1,2003-04-01
1589800000,0.02611597760622275,0,2003-04-02
1339500000,-0.005051665437279529,1,2003-04-03
1241200000,0.0027382775349193977,1,2003-04-04
1494000000,0.001228898128060596,0,2003-04-07
1235400000,-0.0018638012820205718,0,2003-04-08
1293700000,-0.014004472441544569,1,2003-04-09
1275300000,0.00645507098061926,0,2003-04-10
1141600000,-0.0037633140188628733,1,2003-04-11
1131000000,0.0194978612389638,1,2003-04-14
1460200000,0.006303466006527536,0,2003-04-15
1587600000,-0.012236082266628978,1,2003-04-16
1430600000,0.015535730202556941,0,2003-04-17
1118700000,-0.001756985713861292,1,2003-04-21
1631200000,0.021703775898937794,1,2003-04-22
1667200000,0.00839398318470952,0,2003-04-23
1648100000,-0.008258826460973201,0,2003-04-24
1335800000,-0.013846368035506096,1,2003-04-25
1273000000,0.017834725181536504,1,2003-04-28
1525600000,0.003279261851180326,0,2003-04-29
1788510000,-0.0010024012010726446,0,2003-04-30
1397500000,-0.0006761714530636453,1,2003-05-01
1554300000,0.015038774943199495,0,2003-05-02
1446300000,-0.0037954038706478066,1,2003-05-05
1649600000,0.008461526046903867,0,2003-05-06
1531900000,-0.005104955592922011,0,2003-05-07
1379600000,-0.010057846899860223,1,2003-05-08
1326100000,0.014278367581695539,1,2003-05-09
1378800000,0.01253469808943164,0,2003-05-12
1418100000,-0.0029731963497862113,0,2003-05-13
1401800000,-0.003204880118025888,1,2003-05-14
1508700000,0.007867678842073511,0,2003-05-15
1505500000,-0.0025035071988888102,0,2003-05-16
1375700000,-0.02491789533611377,0,2003-05-19
1505300000,-0.0011295318488209194,1,2003-05-20
1457800000,0.004012049753478353,1,2003-05-21
1448500000,0.009150779020831834,1,2003-05-22
1201000000,0.0014486737345456024,1,2003-05-23
1532000000,0.019566672744762537,1,2003-05-27
1559000000,0.001828719752482666,0,2003-05-28
1685800000,-0.0037556452494871273,1,2003-05-29
1688800000,0.014689789806504372,1,2003-05-30
1662500000,0.003538821541832604,1,2003-06-02
1450200000,0.0047156127803451575,1,2003-06-03
1618700000,0.015109712948937926,1,2003-06-04
1693100000,0.0039544375128570675,0,2003-06-05
1837200000,-0.002403705382675203,0,2003-06-06
1307000000,-0.011976610687702172,1,2003-06-09
1275400000,0.009129788249726989,1,2003-06-10
1520000000,0.012834524662487468,1,2003-06-11
1553100000,0.001032631548545826,0,2003-06-12
1271600000,-0.009914797365312644,1,2003-06-13
1345900000,0.02238497001923645,1,2003-06-16
1479700000,0.0009102072927211768,0,2003-06-17
1488900000,-0.001551851739456156,0,2003-06-18
1530100000,-0.01523628017232137,1,2003-06-19
1698000000,0.0009952651274010016,0,2003-06-20
1398100000,-0.014110805329488607,1,2003-06-23
1388300000,0.0018438506291351686,0,2003-06-24
1459200000,-0.00826682066388651,1,2003-06-25
1387400000,0.01076569733128574,0,2003-06-26
1267800000,-0.009738123135835774,0,2003-06-27
1587200000,-0.0017618679751922883,1,2003-06-30
1460200000,0.008024635530239799,1,2003-07-01
1519300000,0.011635711978335683,0,2003-07-02
775900000,-0.00810061664701256,1,2003-07-03
1429100000,0.018991549631018012,1,2003-07-07
1565700000,0.003404993930331335,0,2003-07-08
1618000000,-0.005586208855366204,0,2003-07-09
1465700000,-0.013480218187234994,1,2003-07-10
1212700000,0.009547893521649531,1,2003-07-11
1448900000,0.005730629590217973,0,2003-07-14
1518600000,-0.003426775139564464,0,2003-07-15
1662000000,-0.006327298697367145,0,2003-07-16
1661400000,-0.012433528204499167,1,2003-07-17
1365200000,0.011805717545607441,0,2003-07-18
1254200000,-0.014617665429254467,1,2003-07-21
1439700000,0.009511644538928055,1,2003-07-22
1362700000,0.0005060165441219677,0,2003-07-23
1559000000,-0.00709077378288081,1,2003-07-24
1397500000,0.01740018084214845,0,2003-07-25
1328600000,-0.002162828093455582,0,2003-07-28
1508900000,-0.007265273243362014,0,2003-07-29
1391900000,-0.001809436165179923,1,2003-07-30
1608000000,0.0028557325665139466,0,2003-07-31
1390600000,-0.010259386625984357,1,2003-08-01
1318700000,0.0027240553421934433,0,2003-08-04
1351700000,-0.017663443175954474,1,2003-08-05
1491000000,0.0016779515260274547,1,2003-08-06
1389300000,0.007279623095231225,1,2003-08-07
1086600000,0.0035622220626565504,1,2003-08-08
1022200000,0.0030687710774319754,1,2003-08-11
1132300000,0.009953138889008173,0,2003-08-12
1208800000,-0.00638152819191351,1,2003-08-13
1186800000,0.006585145042149021,1,2003-08-14
636370000,0.00016150583331220325,1,2003-08-15
1127600000,0.009155427620381795,1,2003-08-18
1300600000,0.002610664149736097,0,2003-08-19
